message_id,sender_id,message_text,channel
75411136-3c9c-47cf-9bb5-56ba59c0d6d8,-1001447066276,"📌 የምጥ መሠናከል (Obstructed Labor)

Mewael Girma, (Medical student – Clinical Year One ) –Arsi University, Assela Referral and Teaching Hospital

በሀገራችን አዘውትረን ከምንሰማቸው የእናቶች ስቃይ እና ሞት ምክንያት አንዱና ዋነኛው በወሊድ ወቅት የሚፈጠር ችግር ሲሆን ለዚህም በምክንያትነት ከሚጠቀሱት አንዱ እስከ ቀናት የሚደርስ የምጥ ጊዜ መርዘም ነው፡፡ ለምጥ መርዘም ደግሞ የምጥ መሠናከል  በቀዳሚነት ይጠቀሳል፡፡

አብዛኛውን ጊዜ የሚከሰተው ያላደጉ እና አዳጊ ሃገራት ላይ ሲሆን ከአጠቃላይ ወሊዶች እስከ 8% የሚደርሱት የምጥ መሠናከል ያጋጥማቸዋል፡፡

📌የምጥ መሠናከል ምንድን ነው? 

መሠረታዊ ሀሣቡን በቀላሉ ለመረዳት የሚወለደው ፅንስ እና የሚያልፍበት የማህፀን ክፍል አካላዊ አለመመጣጠን ሲከሰት የምጥ መሠናከል እንለዋለን፡፡ ተገቢውን መፍትሔ እስኪያገኝ ድረስም የምጥ ጊዜ መራዘምን ያመጣል፡፡

አንድ የተረገዘ ፅንስ ሲወለድ በምጥ ወቅት የሚከተሉት ሁኔታዎች በተያያዘ መልክ የውልደት ሂደቱን ያሳኩታል፡

1– በቂ የሆነ የማህፀን መኮማተር እና በምጥ ወቅት እናት ፅንሱን የምትገፋበት ሃይል

2– የተገፋው ፅንስ የሚያልፍበት ምቹ የማህፀን ክፍል፣ የዳሌ አጥንት እና በዙሪያው የሚገኙ አካላት

3– የፅንሱ ስፋት፣ ክብደት፣ ተፈጥሯዊ ቅርፅ፣ የማህፀን ውስጥ አቀማመጥ እና አቀራረብ 

በተሰናከለ ምጥ ወቅት ከላይ ከተጠቀሱት ውስጥ (1) በበቂ ሁኔታ እያለ (2) ወይም (3) ላይ በተናጠል ወይም ተደራራቢ የሆኑ የተለያዩ እክሎችን እናገኛለን፡፡ ይህም ማለት ለውልደቱ እንቅፋት የሆነው የማህፀን መኮማተር እና ግፊት ሣይሆን በፅንስ እና ማህፀን ላይ የሚኖሩ አካላዊ አለመመጣጠኖች ናቸው፡፡

📌ምክንያቶቹስ?

ቀጥተኛ፡ - በእናት እና ፅንስ ላይ ያሉትን ቀጥተኛ እክሎች በምክንያትነት ለማየት ለሁለት እንከፍላቸዋልን፡ የእናት አካላዊ እክሎች እና የፅንስ አካላዊ እክሎች

📌የእናት አካላዊ እክሎች

ያልተለመደ ቅርፅ ያለው ወይም ጠባብ የዳሌ አጥንት
የዳሌ አጥንት እጢዎች
በማህፀን እና ተያያዥ አካላት ላይ የሚወጡ እጢዎች
የማህፀን ወይም ተያያዥ አካላት ተፈጥሯዊ ቅርፅ መዛባት
የፅንስ አካላዊ እክሎች

በማህፀን ውስጥ አመቺ ያልሆነ አቀማመጥ እና አቀራረብ
መጠን ያለፈ ክብደት እና ስፋት
ሁለት (መንታ) እና ከዚያ በላይ ፅንስ
የተቆላለፉ ወይም የተጣበቁ መንታዎች
ተፈጥሯዊ ወይም በሽታን ተከትሎ የሚመጣ ቅርፅ መዛባት

📌ተዘዋዋሪ፡

አብዛኛው ህብረተሰባችን ውስጥ ያለው የገንዘብ እጥረት፣ የግንዛቤ አለመኖር እና ወደ ጤና ማዕከል ለመሔድ የሚጠቅሙ የትራንስፖርት እና የመንገድ ችግር አሁን ካለን ሁሉን ያላዳረሰ የጤና ሥርዓት ጋር በመደመር እናቶች በእርግዝና እና በወሊድ ወቅት ተገቢውን ሕክምና እንዳያገኙ በማድረግ እንደ ምጥ መሠናከል ላሉ እና ተከትለው ለሚመጡ የጤና እክሎች ምክንያት ይሆናሉ፡፡

📌የምጥ መሠናከል ምልክቶች

24 ሠዓት ያለፈ ረጅም ምጥ
የሽል ውሃ መፍሰስን ተከትሎ የምጥ መዘግየት
ከማህፀን የሚወጣ መጥፎ ሽታ ያለው ፈሳሽ
ቶሎ ቶሎ እየመጣ የሚጠፋ ጠንካራ ምጥ
ምጥን ተከትሎ የሚመጣ የማህፀን ደም መፍሰስ
ትኩሳት፣ ፍፁም ድካም ፣ የህመም ስሜት እና የእንቅልፍ እጦት
📌የምጥ መሠናከል ለምን ይዳርጋል?

ተገቢውን ክትትል እና ህክምና ካገኘ በቀላሉ መፍትሔ ማግኘት የሚችል እክል ነው፡፡ ነገር ግን ያለ ህክምና እናትንም የሚወለደውንም ፅንስ እስከሞት ለሚያደርሱ የተለያዩ  ሁኔታዎች ይዳርጋል፡፡ እነሡንም ለሁለት ከፍለን እናያለን፡ እናት እና ፅንስ ላይ፡

📌እናት

ኢንፌክሽን
ድህረ-ወሊድ ደም መፍሰስ እና ደም ማነስ
የመራቢያ አካላት እና የሽንት ፊኛ መጎዳት
የነርቭ በሽታ
የማህፀን ግድግዳ መሰንጠቅ
መሃንነት
ፊስቱላ (ሽንትና ሠገራን አለመቆጣጠር)
ሥነልቦናዊ ጉዳት

📌ፅንስ

መታፈን
ኢንፌክሽን
ጭንቅላት ውስጥ ደም መፍሰስ
የነርቭ በሽታ
አካል ጉዳት
 
📌የምጥ መሠናከል ለማስወገድ የሚደረጉ ቅድመ-ጥንቃቄዎች እና መፍትሔዎቹ

📍ተገቢውን የቅድመ-ወሊድ፣ ወሊድ እና ድህረ-ወሊድ ክትትል በጤና ተቋም ማድረግ
📍የቤት ውስጥ ወሊድን ማስቀረት
📍በቂ የሆነ ዕውቀት እና ልምድ ወደሌላቸው አዋላጆች አለመሄድ
📍የስነ-ተዋልዶ ዕውቀት እና ግንዛቤን መፍጠር (የወሊድ መቆጣጠሪያ ዘዴዎች፣ ያለዕድሜ ጋብቻ…)
📍ሴት ልጆች አድገው ለዚህ አካላዊ እክል እንዳይዳረጉ የተመጣጠነ ምግብ መስጠት
📍የጤና ተቋማትን በበቂ ሁኔታ ማዳረስ እና የትራንስፖርት እና የመንገድ ችግሮችን መቅረፍ
 
✔ የምጥ መሠናከልን ለማስወገድ የተጠቀሱትን ቅድመ-ጥንቃቄዎች ካደረግን እንዲሁም ተገቢውን ምክር እና ክብካቤ ከተገቢ እና ብቁ የጤና ባለሙያ ካገኘን እና ከተገበርን የተሳካ የወሊድ ሂደት እናገኛለን፡፡
✔ ሳይሆን ቀርቶም ተያያዥ የሆኑ እክሎች ካጋጠሙን ጊዜ ሳንፈጅ አቅራቢያ በሚገኝ ጤና ተቋም በመሄድ ከቀላል ክትትል እስከ መፍትሔ ሠጪ ቀዶ ጥገና፣ ተገቢ ህክምና በተጨማሪም ለቀጣይ እርግዝና በቂ ግንዛቤ ማግኘት እንችላለን፡፡ 

📖 ዋቢ / REFERENCES

✏OBSTETRICS: NORMAL AND PROBLEM PREGNANCY, 7TH Edition, 2019
✏CURRENT DIAGNOSIS TREATMENT OBSTETRICS AND GYNECOLOGY, 11TH Edition, 2013
✏UpToDate 21.6
✏AYDER’S OBSTETRIC AND GYNECOLOGY, 1ST Edition, 2020
✏MANAGEMENT PROTOCOL ON SELECTED OBSTETRIC TOPICS, FMOH, 2010 E.C.

💡ይሄ  አስተማሪ  የህክምና ፅሁፍ የቀረበው  የጤና ወግ እና የ ኢትዮጵያ ሕክምና ተማሪዎች ማህበር ባዘጋጁት የህክምና ተማሪዎችን የመረጃ አስበሰብ እና ህብረተሰቡን የማስተማር አቅማቸውን ለማዳበር ለታለመ የበጎ ፍቃድ ውድድር ነው። እያንዳንዱ ፅሁፍ በ ጤና ወግ የታየ እና እርማት ተደርጎበት የቀረበ ነው ።

Link below 

https://wp.me/pbE0in-n8",yetenaweg
698c93c4-6eec-4dcb-a0c0-aee3a0edf05c,-1001447066276,https://wp.me/pbE0in-n8,yetenaweg
da72731a-a9e2-4637-965c-bd11140b82b5,-1001447066276,"If you missed our webinar from today on ""A conversation with US and UK based Ethiopian physicians about their USMLE/PLAB exam , residency and career path"" ..you can watch it anytime on our YouTube channel 

Please don't forget to subscribe 
https://youtu.be/ynqB5B-FC4U",yetenaweg
10e14885-a3d7-462c-a2af-fe7e1b87d805,-1001447066276,Watch our webinar on face book live here . https://www.facebook.com/105155134333941/posts/199165421599578/,yetenaweg
626a7f75-f30b-4e79-a28e-f9189bc10553,-1001447066276,"Use this link to register 
https://docs.google.com/forms/d/e/1FAIpQLScPiCA7TvbVEc7usQCcn-uKwg1mEH41eo8GhPNwVmG5ocXbpA/viewform",yetenaweg
8a18d238-69e0-4732-8160-adbec5c9deed,-1001447066276,"A conversation with US and UK based Ethiopian physicians about their USMLE/PLAB exam , residency and career path
EMSA and Yetenaweg are proud to host their second webinar of the series on career and professional development! 
The second webinar will focus on US and UK based Ethiopian doctors and their journeys on different residency programs. 
This webinar will be candid conversation on the  opportunities , challenges about the USMLE/PLAB Exam process. 
We hope this webinar will help our audiences make informed decisions on their career path whether they want to practice at home or abroad.
Please register ahead to participate in the live webinar and ask questions to our distinguished panelists , or you can also watch the webinar live on EMSA’s facebook page 
Date September 19, 2020
Time : 15:00 – 17:00   (9 saat – 11 saat local ",yetenaweg
55cd6f63-a6c2-4d86-9f1f-50415cf2742a,-1001447066276,,yetenaweg
80ebed1d-5eb8-4462-b1ad-e09b1a2fbbed,-1001447066276,https://youtu.be/2yPoUv6LYEQ,yetenaweg
c242cbee-988c-44d2-be40-e37d3bfc8161,-1001447066276,,yetenaweg
f1a2df4c-0583-4ddd-9dfd-83b0ccd0c4db,-1001447066276,"ለውድ ኢትዮጲያውያን በሙሉ 
፳፻፲፫ መልካም አዲስ አመት 2013 

የጤና ወግ 
መልካሙን ሁሉ እንመኝላቹሀለን።",yetenaweg
c97dc16e-b0a3-4148-913f-b21f0b1cffe2,-1001447066276,".በቀዝቃዛ የአየር ሁኔታ ውስጥ አፍ ወይም አፍንጫን በጭንብል ወይም በሻርፕ መሸፈን

.አጠቃላይ ጤንነትን መጠበቅ፡- 

📍 አጠቃላይ ጤንነትን መጠበቅ፡- 

.መደበኛ የአካል ብቃት እንቅስቃሴን ማድረግ፡- ልብንና ሳንባን ለማጠንከር ይረዳል፡፡ ነገር ግን የአስሙ ዓይነት ከአካል ብቃት እንቅስቃሴ ጋር ተያይዞ የሚነሣ ከሆነ ከእንቅስቃሴ በፊት የአስም የፈጣን ማገገሚያ የሚሳቡ መድኃኒቶች መውሰድ ይገባናል ፡፡

.ተመጣጣኝ የሰውነት ክብደት እንዲኖር ማድረግ፤

.የጨጓራ ሕመምንና የማቃር ስሜትን መቆጣጠር፡– የጨጓራ አሲድ መብዛት እንዲሁም የቃር ስሜት አሲዱ ወደ ሳንባ ክፍል በመግባትና ሳንባን በመጉዳት የአስምን ምልክቶች ያባብሳል፡፡ 

.በቫይታሚኖች የበለጸገና የተመጣነ የአመጋገብ ሥርዓት፤

.የአተነፋፈስ እንቅስቃሴዎች፡- እነዚህ እንቅስቃሴዎች አስምዎን ለመቆጣጠር የሚያስፈልግዎትን የመድኃኒቶች ዓይነትና ብዛት ለመቀነስ ያግዛሉ፡፡ 

.ባህላዊ መድኃኒቶች፡- ውስጥ ጥቁር አዝሙድ፣ ካፌይን (ቡና)፣ ማር፣ … ይካተታሉ፡፡ 

.ጭንቀትን መቀነስ 

📍 ለሕክምና ቀጠሮዎ እንዴት ይዘጋጃሉ?

.ወደ ቀጠሮዎ ከመሔድዎ በፊት በተቻለ መጠን፤

.ያልዎትን ምልክቶች በሙሉ ጽፎ መዘጋጀት፤

.ከምልክቶችዎ በእጅጉ ያሰጋዎትን ምልክቶች ለይቶ መያዝ፤

.የሚወስዷቸውን መድኃኒቶች በሙሉ (ለአስም ከሚወስዱትም ውጪ) ይዞ ወደ ሐኪምዎ መቅረብ፤

.ወደ ሐኪም ሲሔዱ ከቤተሰብ ወይም ከጓደኛ ጋር ይሒዱ፡- ይህም ከሐኪም የሚሰጥዎትን ምክሮችና መመርያዎች ቢረሱ እንኳን እንዲያስታውሱ ያግዝዎታል፤

.ለሐኪምዎ መጠየቅ የሚፈልጓቸውን ጥያቄዎች ጽፎ ማዘጋጀት፡፡

.አጣዳፊ የአስም ሕመም ለገጠመው ሰው እንዴት የመጀመርያ እርዳታ መስጠት ይቻላል?

.ሕመምተኛው ቀጥ ብሎ እንዲቀመጥ ማድረግ

.ዝግ ያለና ጥልቀት ያለውን አተነፋፈስ እንዲተነፍስ ማድረግ፤ 

.ሕመምተኛውን ማረጋጋት፤

.ሕመምተኛውን አስሙን ካስነሡበት ቀስቃሽ ነገሮች ገለል ማድረግ፤

.ትኩስ ካፌን ያላቸውን መጠጦች መጠጣት (እንደ ቡና ያሉ)፤

.የፈጣን ማገገሚያ መድኃኒቱ ባጠገቡ ካለም መድኃኒቱን ከላይ በተገለጸው የአወሳሰድ መመርያ መሠረት እንዲወስድ ማገዝ፤

.ወደ ተገቢው የሕክምና ተቋም ማድረስ ፡፡

📍አስምና ኮቪድ-19 

አሁን በተደረጉ ጥናቶች አስም በኮቪድ በሽታ ለመያዝ የተለየ ተጋላጭ አያደርግም፤ ለከፍተኛ ደረጃ ሕመምም አያጋልጥም፤

በበለጠ ጥንቃቄና አትኩሮት የአስም ሕመምተኞች መድኃኒቶቻቸውን በአግባቡ መውሰድና አስማቸውን ሊቀሰቅሱ ከሚችሉ ነገሮች መቆጠብ ይገባቸዋል፡፡ 

እንደማንኛውም ሰው መሠረታዊ የኮሮና ቫይረስ መከላከያ መንገዶችን መተግበር ይገባቸዋል፡፡

መልካም ጤንነት!
ቤቴል ዳዊት ደሣለኝ (ዶ/ር)
ምንጮች

UpToDate 3.24.5

www.aaaai.org

www.mayoclinic.org

www.cdc.gov/asthma

my.clevelandclinic.org

ይሄ አስተማሪ  የህክምና ፅሁፍ የቀረበው  የጤና ወግ እና የ ኢትዮጵያ ሕክምና ተማሪዎች ማህበር ባዘጋጁት የህክምና ተማሪዎችን የመረጃ አስበሰብ እና ህብረተሰቡን የማስተማር አቅማቸውን ለማዳበር ለታለመ የበጎ ፍቃድ ውድድር ነው። እያንዳንዱ ፅሁፍ በዘርፉ ባለሙያ ስፔሺያሊስት ሀኪም የታየ እና እርማት ተደርጎበት የቀረበ ነው ።

Editor Dr.Ermias Kacha",yetenaweg
e630b6ef-6164-4d54-b90a-8115c0f5422d,-1001447066276,"📌 ስለ አስም በሽታ ማወቅ ያለብን ነገሮች

👩‍⚕️ቤቴል ዳዊት ደሣለኝ (ዶ/ር) (Final year Medical Student- AAU)

አስም በዘላቂነት የመተንፈሻ ቱቦዎችንና የሳንባን መተላለፊያ በማጥበብ እንዲሁም ብዛት ያለውን አክታ በመፍጠር የመተንፈሻ አካላትን የሚያጠቃ ህመም ነው፡፡  

የአስም በሽታ በ አለም ላይ ብዙ ሰዎችን ከሚያጠቁ በሽታዎች አንዱ ነው ። እንደ አለም ጤና ጥበቃ ድርጅት መረጃ በ 2016 ከ 339 ሚልየን በላይ ሰዎች የአስም በሽታ እንዳለባቸው ያሳያል። ከምርመራ እና ሕክምና ማነስ የተነሳ በአስም የተነሳ ከሚከሰቱ ሞቶች ብዙዎቹ በ አነስተኛ ገቢ ባላቸው ሀገራት ነው ። በአመት ውስጥ እስከ 417,918 የሚደርሱ ሰዎች በአስም ምክንያት እንደሚሞቱ የ አለም ጤና ጥበቃ ድርጅት መረጃ ያሳያል።

አስም ሙሉ ለሙሉ የሚድን በሽታ አይደለም፤ ነገር ግን የሚያመጣቸውን ምልክቶች ተገቢውን የህክምና ክትትል በማድረግ መቆጣጠር ይቻላል፡፡

📍 የአስም በሽታ ምልክቶች

.ድምፅ ያለው አተነፋፈስ (ፉጨት መሰል፣ ሲር ሲርታ ያለው)

.ሳል

.ደረት ላይ የመጫን/የመውጋት ስሜት

.ትንፋሽ ማጠር/ለመተንፈስ መቸገር

.የህመሙ ምልክቶች ወቅቶችን ጠብቀው የሚመጡና የሚጠፉ ናቸው፤ በተለይም ክረምቱ አልፎ መስከረምና ጥቅምት ሲመጣ ይበረታሉ፡፡ የአስከፊነት ደረጃቸውም ከመጠነኛ ሳል እስከ መተንፈስ አለመቻል የሚያደርስ ሲሆን አልፎ አልፎም እስከ ሞት ሊያደርስ ይችላል፡፡

📍 የአስም በሽታ እንዴት ይከሰታል?

አስም ተላላፊ ካልሆኑ በሽታዎች የሚመደብ ሲሆን ለምን አንዳንድ ሰዎችን አጥቅቶ ሌሎችን እንደማይይዝ እስካሁን መናገር አይቻልም፡፡ ነገር ግን አካባቢያዊ ሁኔታዎችና በዘር የሚተላለፉ ነገሮች በአንድ ላይ ለአስም ተጋላጭ እንደሚያደርጉ ይታመናል፡፡ አስም በየትኛውም የዕድሜ ክልል ሊከሰት የሚችል በሽታ ነው፡፡ 
ለአንዳንድ ሰዎች አስም ከተወሰኑ ሁኔታዎች ጋር ብቻ ተያይዞ ሊከሰት ይችላል፡፡ ለምሳሌ፡-

.ከአካል ብቃት እንቅስቀሴ ጋር ተያይዞ የሚነሳ አስም

.ከሥራ ሁኔታ ጋር ተያይዞ የሚነሣ አስም 

.በአለርጂ ምክንያት የሚነሣ አስም 

📍 የእስም በሽታ ምርመራ

የአስም በሽታ የሚገኘው የህመምተኛው ታሪክ፣ የአካላዊ ምርመራና የተለያዩ በመሣርያ የታገዙ የመተንፈሻ አካል ምርመራዎች ነው፡፡ ሕመምተኛውም ከላይ የተዘረዘሩትን ምልክቶች የሚያሳይ ከመሆኑም በላይ በአብዛኛው ከታች የተገለጹት አጋላጭ ሁኔታዎች ይኖሩታል፡፡ 

📍 ለአስም ተጋላጭ የሚያደርጉ ሁኔታዎች

.በቤተሰብ ውስጥ ሌላ የአስም ሕመምተኛ መኖር

.ሌሎች አለርጂዎች ለምሳሌ፡ የቆዳ አለርጂ፣ የሽታ አለርጂ

.ከመጠን ያለፈ ውፍረት

.ሲጋራ ማጨስ

.በአካባቢያችን የሚያጨስ ሰው መኖር

.ለተበከለ አየር መጋለጥ

.በሥራ አካባቢ የሚኖር አስም የሚያስነሡ ኬሚካሎች መጋለጥ

📍የአስም በሽታን የሚቀሰቅሱ ነገሮች

.አየር ወለድ አለርጂ አምጪ ነገሮች፤ እንደ አበባ ብናኝ፣ የእንስሳት ጸጉር፣ አቧራ

.የመተንፈሻ አካላት ኢንፌክሽን፤ ለምሳሌ ጉንፋን

.የአካል ብቃት እንቅስቃሴ

.ቀዝቃዛ አየር

.አንዳንድ መድኃኒቶች፡- አስፕሪን፣ ኢቡፕሮፌን 

.ከፍተኛ የጭንቀት ስሜትና ሌሎች ጠንካራ ስሜቶች

.ከፍተኛ ማቃር ያለው የጨጓራ በሽታ 

📍መቼ ወደ ሐኪም ዘንድ መቅረብ አለብዎ?

.በድንገተኛ ሕክምና 
📍የሚከተሉትን ምልክቶች ሲያስተውሉ በአስቸኳይ ወደ ሐኪም ዘንድ መቅረብ ይኖርቦታል፡፡

.በፍጥነት የሚባባስ የትንፋሽ ማጠርና ፉጨት መሰል አተነፋፈስ

.በሚሳቡ የፈጣን ማገገሚያ የአስም መድኃቶች ምንም ዓይነት ለውጥ ማግኘት ካልቻሉ

.በመጠነኛ እንቅስቃሴ የሚመጣ የትንፋሽ ማጠር ካለ

📍 ድንገተኛ ያልሆኑ 

.አስም አለብኝ ብለው ከጠረጠሩ፡- የአስም ሕመም በጊዜ ከታከመ በጊዜ ሒደት በሳንባ ላይ ሊያመጣ የሚችለውን ጉዳት መከላከል ከመቻሉም በላይ ወደ ባሰ ደረጃ እንዳይሸጋገር በቀላሉ ለመግታት ያስችላል፡፡

.አስም እንዳለብዎ ከታወቀ በኋላ ምልክቶቹን በአግባቡ ለመከታተልና ለመቆጣጠር፡- አስምን ለረዥም ጊዜ መቆጣጠር ከተቻለ ከቀን ወደቀን የተሻለ የጤና ሁኔታ እንዲኖርዎት ያደርጋል፡፡

.የአስም ምልክቶችዎ እየተባባሱ ከመጡ፡- መድኃኒትዎ ምልክቶችዎን ካላሻሻለልዎት ወይም መድኃኒትዎን ከተለመደው ድግግሞሽ በላይ መውሰድ ካስፈለግዎት፤ ሐኪምዎን ሳያማክሩ መድኃኒትዎን ከታዘዘልዎት ድግግሞሽ በላይ መውሰድ የለብዎትም፡፡ 

.የሕክምናውን ሁኔታ ለመከታተል፡- ስለምልክቶችዎ ለመነጋገርና የመድኃኒት አወሳሰድዎን ለማስተካከል፤

📍የአስም መድኃኒቶች

አስምን መከላከልና በዘለቄታ ለመቆጣጠር መቻል የአስም ድንገተኛ ጥቃቶች ከመከሰታቸው በፊት ለማቆም ይረዳሉ፡፡ የአስም ሕክምና በአብዛኛው አስምን የሚያስነሡትን ነገሮች ለይቶ ከማወቅና ከማስወገድ ይጀመራል፡፡ 
የአስም የመድኃኒት ዓይነቶች በጠቅላላው ለሁለት ይከፈላሉ፤ 

📍የረጅም ጊዜ የአስም መቆጣጠርያ መድኃኒቶች፡- በየቀኑ የሚወሰዱ ሲሆኑ በአፍ የሚሳቡ ወይም የሚዋጡ ሊሆኑ ይችላሉ፤ ለአስም ሕመም ሕክምናም የጀርባ አጥንት በመሆን ያገለግላሉ፡፡ 

📍የፈጣን ማገገሚያ የሚሳቡ መድኃኒቶች፡- የአስም አጣዳፊ ምልክቶች በሚመጡበት ወቅት ፈጣን የሆነ ማገገም እንዲኖር የሚረዱ መድኃኒቶች ናቸው፡፡ 

ህመሙን በተሻለ ሁኔታ ለመቆጣጠር ከሐኪምዎ ጋር በመሆን የአስም የድርጊት መተግበርያ መርሐ-ግብር /action plan/ በማውጣት መከታተል ይቻላል፡፡ 
በመደበኛ ቀጠርዎ ወደ ሐኪምዎ በቀረቡ ጊዜ ሁሉ ስላሉበት የህመም ሁኔታና ስለ ምልክቶችዎ በመጠየቅ የሚሰጡትን መድኃኒቶች በዚያ መሠረት ይስተካከልልዎታል፡፡

📍📍  የአስም የፈጣን ማገገሚያ የሚሳቡ መድኃኒቶች አወሳሰድ
ይህ መድኃኒት በአወሳሰድ ችግር ምክንያት የአስም ጥቃቶች ተደጋግመው እንዲከሰቱ ብሎም እንዲባባስ አድርጎታል፡፡ የአወሳሰድ መመርያውም

✔መድኃኒቱን በደንብ ይነቅንቁ፤

✔በደንብ አድርገው ሙሉ ለሙሉ ወደ ውጭ ይተነፍሱ፤

✔የመድኃኒቱን መሳብያ ወደ አፍዎ በመክተት በጥርስዎ መካከል መያዝና ዙርያውን በከንፈር ግጥም አድርገው መዝጋት፤

✔አየር እንደሚያስገቡ ሁሉ ወደ ውስጥ መተንፈስ ልክ ሲጀምሩ አብሮ የመድኃኒቱን መርጫ መጫን፤

✔በተቻለ መጠን ጊዜ ወስደው ወደ ውስጥ በደንብና በጥልቀት ይተንፍሱ፤ መድኃኒቱን ሙሉ ለሙሉ ወደ ውስጥ ተንፍሰው ለማስገባት 5 ሰኮንዶች ይወስድቦታል፤

✔ከዚያም ምንም አየር ሳያስወጡ ለ10 ሰኮንዶች አየሩን ይዘው መቆየት (ለዚህም እንዲረዳዎት ከ10 ጀምረው ወደኋላ በዝግታ ይቁጠሩ) ፤ ይህም መድኃኒቱን በበቂ ሁኔታ ወደ ሳንባ ጫፎች ይዳረስ ዘንድ ይረዳዋል፤

✔ይህንኑ ቅደም ተከተል በሐኪምዎ በታዘዘልዎት ልክ በመንፋት መጠቀም ይችላሉ፡፡ ከአንዱ ሙሉ ዙር ወደ ቀጣዩ ከመሄድዎ በፊት ለ1 ደቂቃ ያህል መጠበቅ ይኖርብዎታል፡፡

✔ይህንንም ሲጨርሱ መድኃኒቱን በሚገባ ከድነው ያስቀምጡ፡፡ 

📍 የቤት ውስጥ ሕክምናዎች 

በቤት ውስጥ በቀላሉ ሊደረጉ የሚችሉና አስምን በመቆጣጠር ደረጃ ላቅ ያለ ሚና ያላቸው የቤት ውሰጥ ሕክምናዎች አሉ፡፡ ባህላዊ ሕክምናዎች የአስምን ምልክቶች ለመቆጣጠር ቢያግዙም ለአስም መድኃኒቶች ግን ምትክ ሊሆኑ አይችሉም፡፡ 

.የቤት ውስጥ የአየር ሁኔታውን ማስተካከል፤ በቀላሉ በቤት ውስጥ መስኮቶችን በመክፈት በቂ የአየር ዝውውር እንዲኖር ማድረግ፤

.የአየር እርጥበትን ተመጣጣኝ ማድረግ፤ 

.የፈንገስ ዝርያዎች እንዳይበቅሉ መከላከል፡- 

.በአካባቢዎ ያሉትን ማንኛውም አለርጂ የሚያመጡትን ነገሮች ማስወገድ፡፡",yetenaweg
